date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:16:05	130248/130248	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-1fcc8%22	https://templates.framework-y.com/gourmet/images/gallery/image-3.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-3.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:05	98523/98523	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f34-180db%22	https://templates.framework-y.com/gourmet/images/gallery/image-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-6.jpg	(from https://templates.framework-y.com/gourmet/pages/index-bistro.html)
11:16:06	187720/187720	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-2dd48%22	https://templates.framework-y.com/gourmet/images/bg-retro.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-retro.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:06	149975/149975	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-249d7%22	https://templates.framework-y.com/gourmet/images/gallery/long-19.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-19.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:06	120515/120515	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f1f-1d6c3%22	https://templates.framework-y.com/gourmet/images/bg-11.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-11.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:06	71500/71500	---M--	200	added ('OK')	image/png	etag:%2267c04f25-1174c%22	https://templates.framework-y.com/gourmet/images/food-3.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/food-3.png	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:06	72080/72080	---M--	200	added ('OK')	image/png	etag:%2267c04f25-11990%22	https://templates.framework-y.com/gourmet/images/food-4.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/food-4.png	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:07	79237/79237	---M--	200	added ('OK')	image/png	etag:%2267c04f25-13585%22	https://templates.framework-y.com/gourmet/images/food-5.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/food-5.png	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:07	65015/65015	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-fdf7%22	https://templates.framework-y.com/gourmet/images/gallery/food-5.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-5.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:07	47531/47531	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-b9ab%22	https://templates.framework-y.com/gourmet/images/gallery/food-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-6.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:07	66514/66514	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-103d2%22	https://templates.framework-y.com/gourmet/images/gallery/food-7.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-7.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:08	59874/59874	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-e9e2%22	https://templates.framework-y.com/gourmet/images/gallery/food-8.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-8.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:08	29262/29262	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-724e%22	https://templates.framework-y.com/gourmet/images/gallery/food-9.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-9.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:08	65807/65807	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-1010f%22	https://templates.framework-y.com/gourmet/images/gallery/food-10.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-10.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:09	49969/49969	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-c331%22	https://templates.framework-y.com/gourmet/images/gallery/food-11.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-11.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:09	40744/40744	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f30-9f28%22	https://templates.framework-y.com/gourmet/images/gallery/food-12.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/food-12.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:09	106480/106480	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-19ff0%22	https://templates.framework-y.com/gourmet/images/gallery/post-7.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/post-7.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:09	64109/64109	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-fa6d%22	https://templates.framework-y.com/gourmet/images/gallery/post-9.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/post-9.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:10	86568/86568	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-15228%22	https://templates.framework-y.com/gourmet/images/gallery/post-8.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/post-8.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:10	172924/172924	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-2a37c%22	https://templates.framework-y.com/gourmet/images/gallery/post-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/post-6.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:10	112517/112517	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f34-1b785%22	https://templates.framework-y.com/gourmet/images/gallery/image-7.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-7.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:10	136638/136638	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f34-215be%22	https://templates.framework-y.com/gourmet/images/gallery/image-8.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-8.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:10	114746/114746	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f34-1c03a%22	https://templates.framework-y.com/gourmet/images/gallery/image-9.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-9.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:11	77056/77056	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-12d00%22	https://templates.framework-y.com/gourmet/images/gallery/image-10.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-10.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:11	150939/150939	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f1f-24d9b%22	https://templates.framework-y.com/gourmet/images/bg-13.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-13.jpg	(from https://templates.framework-y.com/gourmet/pages/index-retro.html)
11:16:11	112269/112269	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-1b68d%22	https://templates.framework-y.com/gourmet/images/gallery/image-31.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-31.jpg	(from https://templates.framework-y.com/gourmet/pages/index-steakhouse.html)
11:16:12	245528/245528	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f20-3bf18%22	https://templates.framework-y.com/gourmet/images/bg-22.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-22.jpg	(from https://templates.framework-y.com/gourmet/pages/index-steakhouse.html)
11:16:12	116294/116294	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-1c646%22	https://templates.framework-y.com/gourmet/images/gallery/image-33.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-33.jpg	(from https://templates.framework-y.com/gourmet/pages/index-steakhouse.html)
11:16:12	141716/141716	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-22994%22	https://templates.framework-y.com/gourmet/images/gallery/image-32.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-32.jpg	(from https://templates.framework-y.com/gourmet/pages/index-steakhouse.html)
11:16:12	115094/115094	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-1c196%22	https://templates.framework-y.com/gourmet/images/gallery/image-34.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-34.jpg	(from https://templates.framework-y.com/gourmet/pages/index-steakhouse.html)
11:16:12	111336/111336	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-1b2e8%22	https://templates.framework-y.com/gourmet/images/gallery/image-35.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-35.jpg	(from https://templates.framework-y.com/gourmet/pages/index-steakhouse.html)
11:16:13	124613/124613	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f32-1e6c5%22	https://templates.framework-y.com/gourmet/images/gallery/image-36.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-36.jpg	(from https://templates.framework-y.com/gourmet/pages/index-steakhouse.html)
11:16:13	83421/83421	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f25-145dd%22	https://templates.framework-y.com/gourmet/images/food-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/food-6.jpg	(from https://templates.framework-y.com/gourmet/pages/index-steakhouse.html)
11:16:13	369924/369924	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f20-5a504%22	https://templates.framework-y.com/gourmet/images/bg-23.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-23.jpg	(from https://templates.framework-y.com/gourmet/pages/index-steakhouse.html)
11:16:14	73685/73685	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f26-11fd5%22	https://templates.framework-y.com/gourmet/images/food-7.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/food-7.jpg	(from https://templates.framework-y.com/gourmet/pages/index-steakhouse.html)
11:16:14	11439/11439	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2e-2caf%22	https://templates.framework-y.com/gourmet/scripts/jquery.spritely.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/jquery.spritely.min.js	(from https://templates.framework-y.com/gourmet/pages/index-steakhouse.html)
11:16:14	119255/119255	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f29-1d1d7%22	https://templates.framework-y.com/gourmet/images/slide-1.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/slide-1.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:14	148544/148544	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f29-24440%22	https://templates.framework-y.com/gourmet/images/slide-2.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/slide-2.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:14	63002/63002	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-f61a%22	https://templates.framework-y.com/gourmet/images/gallery/image-18.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-18.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:15	82109/82109	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-140bd%22	https://templates.framework-y.com/gourmet/images/gallery/image-19.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-19.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:15	47575/47575	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f31-b9d7%22	https://templates.framework-y.com/gourmet/images/gallery/image-20.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-20.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:15	189374/189374	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f22-2e3be%22	https://templates.framework-y.com/gourmet/images/bg-box.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-box.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:15	57834/57834	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3f-e1ea%22	https://templates.framework-y.com/gourmet/images/users/user-5.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/users/user-5.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:15	81134/81134	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f21-13cee%22	https://templates.framework-y.com/gourmet/images/bg-4.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-4.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:16	40763/40763	---M--	200	added ('OK')	image/png	etag:%2267c04f29-9f3b%22	https://templates.framework-y.com/gourmet/images/mk-1.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/mk-1.png	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:16	169179/169179	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-294db%22	https://templates.framework-y.com/gourmet/images/gallery/long-5.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-5.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:17	95748/95748	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-17604%22	https://templates.framework-y.com/gourmet/images/gallery/long-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-6.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:17	104136/104136	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-196c8%22	https://templates.framework-y.com/gourmet/images/gallery/long-7.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-7.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:17	77399/77399	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f37-12e57%22	https://templates.framework-y.com/gourmet/images/gallery/long-8.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-8.jpg	(from https://templates.framework-y.com/gourmet/pages/index-elegance.html)
11:16:18	125010/125010	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-1e852%22	https://templates.framework-y.com/gourmet/images/gallery/long-9.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-9.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:18	123303/123303	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-1e1a7%22	https://templates.framework-y.com/gourmet/images/gallery/long-10.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-10.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:18	100275/100275	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-187b3%22	https://templates.framework-y.com/gourmet/images/gallery/long-12.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-12.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:18	132072/132072	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-203e8%22	https://templates.framework-y.com/gourmet/images/gallery/long-11.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-11.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:19	148856/148856	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-24578%22	https://templates.framework-y.com/gourmet/images/gallery/long-13.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-13.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:19	494252/494252	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f28-78aac%22	https://templates.framework-y.com/gourmet/images/hd-portrait.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/hd-portrait.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:19	156570/156570	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-2639a%22	https://templates.framework-y.com/gourmet/images/gallery/long-14.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-14.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:19	107518/107518	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-1a3fe%22	https://templates.framework-y.com/gourmet/images/gallery/long-15.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-15.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:19	144396/144396	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-2340c%22	https://templates.framework-y.com/gourmet/images/gallery/long-16.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-16.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:19	93112/93112	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-16bb8%22	https://templates.framework-y.com/gourmet/images/gallery/long-17.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/long-17.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:20	111447/111447	---M--	200	added ('OK')	image/png	etag:%2267c04f25-1b357%22	https://templates.framework-y.com/gourmet/images/cola-bar.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/cola-bar.png	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:20	46207/46207	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f25-b47f%22	https://templates.framework-y.com/gourmet/images/cola-bg.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/cola-bg.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:20	64309/64309	---M--	200	added ('OK')	image/png	etag:%2267c04f25-fb35%22	https://templates.framework-y.com/gourmet/images/food-1.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/food-1.png	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:20	56010/56010	---M--	200	added ('OK')	image/png	etag:%2267c04f25-daca%22	https://templates.framework-y.com/gourmet/images/food-2.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/food-2.png	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:21	204181/204181	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f22-31d95%22	https://templates.framework-y.com/gourmet/images/bg-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/bg-6.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:21	265491/265491	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f27-40d13%22	https://templates.framework-y.com/gourmet/images/hd-2.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/hd-2.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:21	78235/78235	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f38-1319b%22	https://templates.framework-y.com/gourmet/images/gallery/post-1.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/post-1.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:21	80030/80030	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-1389e%22	https://templates.framework-y.com/gourmet/images/gallery/post-2.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/post-2.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:22	124342/124342	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f39-1e5b6%22	https://templates.framework-y.com/gourmet/images/gallery/post-3.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/post-3.jpg	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:22	18163/18163	---M--	200	added ('OK')	application/javascript	etag:%2267c04f40-46f3%22	https://templates.framework-y.com/gourmet/scripts/php/datepicker.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/php/datepicker.min.js	(from https://templates.framework-y.com/gourmet/pages/index-fast-food.html)
11:16:22	1462/1462	---M--	200	added ('OK')	image/png	etag:%2267c04f29-5b6%22	https://templates.framework-y.com/gourmet/images/sign.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/sign.png	(from https://templates.framework-y.com/gourmet/pages/about-1.html)
11:16:23	69360/69360	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-10ef0%22	https://templates.framework-y.com/gourmet/images/block-14.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/block-14.jpg	(from https://templates.framework-y.com/gourmet/pages/about-2.html)
11:16:23	171696/171696	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f33-29eb0%22	https://templates.framework-y.com/gourmet/images/gallery/image-42.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-42.jpg	(from https://templates.framework-y.com/gourmet/pages/about-2.html)
11:16:23	808/808	---M--	404	error ('Not%20Found')	text/html	etag:%22328-62f0db9c7b9cd%22	https://templates.framework-y.com/images/favicon.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/images/favicon.png	(from https://templates.framework-y.com/gourmet/pages/gallery-album.html)
11:16:23	104065/104065	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f33-19681%22	https://templates.framework-y.com/gourmet/images/gallery/image-43.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-43.jpg	(from https://templates.framework-y.com/gourmet/pages/about-2.html)
11:16:24	75021/75021	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-1250d%22	https://templates.framework-y.com/gourmet/images/gallery/location-5.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/location-5.jpg	(from https://templates.framework-y.com/gourmet/pages/gallery-album.html)
11:16:24	83742/83742	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f36-1471e%22	https://templates.framework-y.com/gourmet/images/gallery/location-6.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/location-6.jpg	(from https://templates.framework-y.com/gourmet/pages/gallery-album.html)
11:16:24	9861/9861	---M--	200	added ('OK')	application/javascript	etag:%2267c04f2e-2685%22	https://templates.framework-y.com/gourmet/scripts/jquery.twbsPagination.min.js	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/scripts/jquery.twbsPagination.min.js	(from https://templates.framework-y.com/gourmet/pages/gallery-album.html)
11:16:24	39828/39828	---M--	200	added ('OK')	image/png	etag:%2267c04f24-9b94%22	https://templates.framework-y.com/gourmet/images/chef-1.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/chef-1.png	(from https://templates.framework-y.com/gourmet/pages/team.html)
11:16:25	74470/74470	---M--	200	added ('OK')	image/png	etag:%2267c04f25-122e6%22	https://templates.framework-y.com/gourmet/images/chef-6.png	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/chef-6.png	(from https://templates.framework-y.com/gourmet/pages/team.html)
11:16:25	86636/86636	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f33-1526c%22	https://templates.framework-y.com/gourmet/images/gallery/image-41.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/image-41.jpg	(from https://templates.framework-y.com/gourmet/pages/event.html)
11:16:25	41845/41845	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-a375%22	https://templates.framework-y.com/gourmet/images/block-10.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/block-10.jpg	(from https://templates.framework-y.com/gourmet/pages/menu-list-1.html)
11:16:25	38319/38319	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-95af%22	https://templates.framework-y.com/gourmet/images/block-11.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/block-11.jpg	(from https://templates.framework-y.com/gourmet/pages/menu-list-1.html)
11:16:26	32204/32204	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f23-7dcc%22	https://templates.framework-y.com/gourmet/images/block-12.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/block-12.jpg	(from https://templates.framework-y.com/gourmet/pages/menu-list-1.html)
11:16:26	132723/132723	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3c-20673%22	https://templates.framework-y.com/gourmet/images/gallery/square-36.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-36.jpg	(from https://templates.framework-y.com/gourmet/pages/menu-list-2.html)
11:16:26	114319/114319	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3c-1be8f%22	https://templates.framework-y.com/gourmet/images/gallery/square-38.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-38.jpg	(from https://templates.framework-y.com/gourmet/pages/menu-list-2.html)
11:16:26	146240/146240	---M--	200	added ('OK')	image/jpeg	etag:%2267c04f3c-23b40%22	https://templates.framework-y.com/gourmet/images/gallery/square-37.jpg	D:/QUOC%20VIET/1.%20QV/jojo/templates.framework-y.com/gourmet/images/gallery/square-37.jpg	(from https://templates.framework-y.com/gourmet/pages/menu-list-2.html)
